SITE_ID,SITE_NAME,TIMESTAMP,WTEMP
CH-ZUR,Zurich,19820203,14,4.1
CH-ZUR,Zurich,19820203,15,4.1
CH-ZUR,Zurich,19820203,16,4.1
CH-ZUR,Zurich,19820203,17,4.1
CH-ZUR,Zurich,19820203,18,4.1
CH-ZUR,Zurich,19820203,19,4.1
CH-ZUR,Zurich,19820203,20,4.1
CH-ZUR,Zurich,19820203,21,4.1
CH-ZUR,Zurich,19820203,22,4.1
CH-ZUR,Zurich,19820203,23,4.1
CH-ZUR,Zurich,19820203,24,4.1
CH-ZUR,Zurich,19820203,25,4.1
CH-ZUR,Zurich,19820203,26,4.1
CH-ZUR,Zurich,19820203,28,4.1
CH-ZUR,Zurich,19820203,30,4.1
CH-ZUR,Zurich,19820203,35,4.1
CH-ZUR,Zurich,19820203,40,4.1
CH-ZUR,Zurich,19820203,45,4.1
CH-ZUR,Zurich,19820203,50,4.1
CH-ZUR,Zurich,19820203,60,4.1
CH-ZUR,Zurich,19820203,70,4.1
CH-ZUR,Zurich,19820203,80,4.1
CH-ZUR,Zurich,19820203,90,4.1
CH-ZUR,Zurich,19820203,100,4.1
CH-ZUR,Zurich,19820203,110,4.1
CH-ZUR,Zurich,19820203,120,4.1
CH-ZUR,Zurich,19820203,130,4.1
CH-ZUR,Zurich,19820203,135,4.1
CH-ZUR,Zurich,19820303,0,3.8
CH-ZUR,Zurich,19820303,1,3.8
CH-ZUR,Zurich,19820303,2,3.8
CH-ZUR,Zurich,19820303,2.5,3.8
CH-ZUR,Zurich,19820303,3,3.7
CH-ZUR,Zurich,19820303,4,3.7
CH-ZUR,Zurich,19820303,5,3.7
CH-ZUR,Zurich,19820303,6,3.7
CH-ZUR,Zurich,19820303,7,3.7
CH-ZUR,Zurich,19820303,7.5,3.7
CH-ZUR,Zurich,19820303,8,3.7
CH-ZUR,Zurich,19820303,9,3.7
CH-ZUR,Zurich,19820303,10,3.7
CH-ZUR,Zurich,19820303,11,3.7
CH-ZUR,Zurich,19820303,12,3.7
CH-ZUR,Zurich,19820303,12.5,3.7
CH-ZUR,Zurich,19820303,13,3.7
CH-ZUR,Zurich,19820303,14,3.7
CH-ZUR,Zurich,19820303,15,3.7
CH-ZUR,Zurich,19820303,16,3.7
CH-ZUR,Zurich,19820303,17,3.7
CH-ZUR,Zurich,19820303,18,3.7
CH-ZUR,Zurich,19820303,19,3.7
CH-ZUR,Zurich,19820303,20,3.7
CH-ZUR,Zurich,19820303,21,3.7
CH-ZUR,Zurich,19820303,22,3.7
CH-ZUR,Zurich,19820303,23,3.7
CH-ZUR,Zurich,19820303,24,3.7
CH-ZUR,Zurich,19820303,25,3.7
CH-ZUR,Zurich,19820303,26,3.7
CH-ZUR,Zurich,19820303,28,3.6
CH-ZUR,Zurich,19820303,30,3.6
CH-ZUR,Zurich,19820303,35,3.7
CH-ZUR,Zurich,19820303,40,3.7
CH-ZUR,Zurich,19820303,45,3.6
CH-ZUR,Zurich,19820303,50,3.7
CH-ZUR,Zurich,19820303,60,3.7
CH-ZUR,Zurich,19820303,70,3.7
CH-ZUR,Zurich,19820303,80,3.8
CH-ZUR,Zurich,19820303,90,3.8
CH-ZUR,Zurich,19820303,100,3.8
CH-ZUR,Zurich,19820303,110,3.8
CH-ZUR,Zurich,19820303,120,3.9
CH-ZUR,Zurich,19820303,130,3.9
CH-ZUR,Zurich,19820303,135,3.9
CH-ZUR,Zurich,19820414,0,5.2
CH-ZUR,Zurich,19820414,1,5.2
CH-ZUR,Zurich,19820414,2,5.2
CH-ZUR,Zurich,19820414,2.5,5.2
CH-ZUR,Zurich,19820414,3,5.2
CH-ZUR,Zurich,19820414,4,5.2
CH-ZUR,Zurich,19820414,5,5.2
CH-ZUR,Zurich,19820414,6,5.2
CH-ZUR,Zurich,19820414,7,5.2
CH-ZUR,Zurich,19820414,7.5,5.2
CH-ZUR,Zurich,19820414,8,5.2
CH-ZUR,Zurich,19820414,9,5.2
CH-ZUR,Zurich,19820414,10,5.2
CH-ZUR,Zurich,19820414,11,5.1
CH-ZUR,Zurich,19820414,12,5.1
CH-ZUR,Zurich,19820414,12.5,5.1
CH-ZUR,Zurich,19820414,13,5.1
CH-ZUR,Zurich,19820414,14,5.1
CH-ZUR,Zurich,19820414,15,5.1
CH-ZUR,Zurich,19820414,16,5.1
CH-ZUR,Zurich,19820414,17,5.0
CH-ZUR,Zurich,19820414,18,5.0
CH-ZUR,Zurich,19820414,19,4.7
CH-ZUR,Zurich,19820414,20,4.6
CH-ZUR,Zurich,19820414,21,4.5
CH-ZUR,Zurich,19820414,22,4.4
CH-ZUR,Zurich,19820414,23,4.4
CH-ZUR,Zurich,19820414,24,4.2
CH-ZUR,Zurich,19820414,25,4.2
CH-ZUR,Zurich,19820414,26,4.2
CH-ZUR,Zurich,19820414,28,4.1
CH-ZUR,Zurich,19820414,30,4.1
CH-ZUR,Zurich,19820414,35,4.1
CH-ZUR,Zurich,19820414,40,4.0
CH-ZUR,Zurich,19820414,45,4.0
CH-ZUR,Zurich,19820414,50,4.0
CH-ZUR,Zurich,19820414,60,3.9
CH-ZUR,Zurich,19820414,70,3.9
CH-ZUR,Zurich,19820414,80,3.9
CH-ZUR,Zurich,19820414,90,3.9
CH-ZUR,Zurich,19820414,100,3.9
CH-ZUR,Zurich,19820414,110,3.9
CH-ZUR,Zurich,19820414,120,3.9
CH-ZUR,Zurich,19820414,130,3.9
CH-ZUR,Zurich,19820414,135,3.9
CH-ZUR,Zurich,19820505,0,10.1
CH-ZUR,Zurich,19820505,1,10.1
CH-ZUR,Zurich,19820505,2,10.1
CH-ZUR,Zurich,19820505,2.5,10.1
CH-ZUR,Zurich,19820505,3,10.1
CH-ZUR,Zurich,19820505,4,8.9
CH-ZUR,Zurich,19820505,5,8.6
CH-ZUR,Zurich,19820505,6,8.5
CH-ZUR,Zurich,19820505,7,8.4
CH-ZUR,Zurich,19820505,7.5,8.1
CH-ZUR,Zurich,19820505,8,7.8
CH-ZUR,Zurich,19820505,9,7.1
CH-ZUR,Zurich,19820505,10,6.8
CH-ZUR,Zurich,19820505,11,6.4
CH-ZUR,Zurich,19820505,12,6.2
CH-ZUR,Zurich,19820505,12.5,6.2
CH-ZUR,Zurich,19820505,13,6.1
CH-ZUR,Zurich,19820505,14,6.0
CH-ZUR,Zurich,19820505,15,6.0
CH-ZUR,Zurich,19820505,16,5.9
CH-ZUR,Zurich,19820505,17,5.9
CH-ZUR,Zurich,19820505,18,5.6
CH-ZUR,Zurich,19820505,19,5.4
CH-ZUR,Zurich,19820505,20,5.3
CH-ZUR,Zurich,19820505,21,5.3
CH-ZUR,Zurich,19820505,22,5.2
CH-ZUR,Zurich,19820505,23,5.2
CH-ZUR,Zurich,19820505,24,5.2
CH-ZUR,Zurich,19820505,25,5.1
CH-ZUR,Zurich,19820505,26,5.1
CH-ZUR,Zurich,19820505,28,5.0
CH-ZUR,Zurich,19820505,30,4.8
CH-ZUR,Zurich,19820505,35,4.7
CH-ZUR,Zurich,19820505,40,4.5
CH-ZUR,Zurich,19820505,45,4.4
CH-ZUR,Zurich,19820505,50,4.3
CH-ZUR,Zurich,19820505,60,4.1
CH-ZUR,Zurich,19820505,70,4.0
CH-ZUR,Zurich,19820505,80,4.0
CH-ZUR,Zurich,19820505,90,4.0
CH-ZUR,Zurich,19820505,100,4.0
CH-ZUR,Zurich,19820505,110,3.9
CH-ZUR,Zurich,19820505,120,3.9
CH-ZUR,Zurich,19820505,130,3.9
CH-ZUR,Zurich,19820505,135,3.9
CH-ZUR,Zurich,19820609,0,21.4
CH-ZUR,Zurich,19820609,1,21.4
CH-ZUR,Zurich,19820609,2,21.2
CH-ZUR,Zurich,19820609,2.5,21.1
CH-ZUR,Zurich,19820609,3,21.0
CH-ZUR,Zurich,19820609,4,20.9
CH-ZUR,Zurich,19820609,5,20.2
CH-ZUR,Zurich,19820609,6,19.7
CH-ZUR,Zurich,19820609,7,17.7
CH-ZUR,Zurich,19820609,7.5,16.8
CH-ZUR,Zurich,19820609,8,15.8
CH-ZUR,Zurich,19820609,9,14.3
CH-ZUR,Zurich,19820609,10,12.8
CH-ZUR,Zurich,19820609,11,11.8
CH-ZUR,Zurich,19820609,12,10.4
CH-ZUR,Zurich,19820609,12.5,9.9
CH-ZUR,Zurich,19820609,13,9.4
CH-ZUR,Zurich,19820609,14,8.8
CH-ZUR,Zurich,19820609,15,8.2
CH-ZUR,Zurich,19820609,16,7.8
CH-ZUR,Zurich,19820609,17,7.4
CH-ZUR,Zurich,19820609,18,6.9
CH-ZUR,Zurich,19820609,19,6.7
CH-ZUR,Zurich,19820609,20,6.6
CH-ZUR,Zurich,19820609,21,6.4
CH-ZUR,Zurich,19820609,22,6.3
CH-ZUR,Zurich,19820609,23,6.1
CH-ZUR,Zurich,19820609,24,5.9
CH-ZUR,Zurich,19820609,25,5.7
CH-ZUR,Zurich,19820609,26,5.6
CH-ZUR,Zurich,19820609,28,5.4
CH-ZUR,Zurich,19820609,30,5.2
CH-ZUR,Zurich,19820609,35,4.9
CH-ZUR,Zurich,19820609,40,4.7
CH-ZUR,Zurich,19820609,45,4.6
CH-ZUR,Zurich,19820609,50,4.4
CH-ZUR,Zurich,19820609,60,4.1
CH-ZUR,Zurich,19820609,70,4.0
CH-ZUR,Zurich,19820609,80,4.0
CH-ZUR,Zurich,19820609,90,4.0
CH-ZUR,Zurich,19820609,100,4.0
CH-ZUR,Zurich,19820609,110,4.0
CH-ZUR,Zurich,19820609,120,4.0
CH-ZUR,Zurich,19820609,130,4.0
CH-ZUR,Zurich,19820609,135,4.0
CH-ZUR,Zurich,19820707,0,21.5
CH-ZUR,Zurich,19820707,1,21.3
CH-ZUR,Zurich,19820707,2,20.9
CH-ZUR,Zurich,19820707,2.5,20.7
CH-ZUR,Zurich,19820707,3,20.5
CH-ZUR,Zurich,19820707,4,20.5
CH-ZUR,Zurich,19820707,5,19.4
CH-ZUR,Zurich,19820707,6,17.8
CH-ZUR,Zurich,19820707,7,16.4
CH-ZUR,Zurich,19820707,7.5,16.1
CH-ZUR,Zurich,19820707,8,15.7
CH-ZUR,Zurich,19820707,9,15.1
CH-ZUR,Zurich,19820707,10,14.2
CH-ZUR,Zurich,19820707,11,13.7
CH-ZUR,Zurich,19820707,12,12.7
CH-ZUR,Zurich,19820707,12.5,12.2
CH-ZUR,Zurich,19820707,13,11.7
CH-ZUR,Zurich,19820707,14,10.1
CH-ZUR,Zurich,19820707,15,9.3
CH-ZUR,Zurich,19820707,16,8.3
CH-ZUR,Zurich,19820707,17,7.7
CH-ZUR,Zurich,19820707,18,7.1
CH-ZUR,Zurich,19820707,19,6.8
CH-ZUR,Zurich,19820707,20,6.5
CH-ZUR,Zurich,19820707,21,6.3
CH-ZUR,Zurich,19820707,22,6.1
CH-ZUR,Zurich,19820707,23,5.9
CH-ZUR,Zurich,19820707,24,5.7
CH-ZUR,Zurich,19820707,25,5.5
CH-ZUR,Zurich,19820707,26,5.4
CH-ZUR,Zurich,19820707,28,5.3
CH-ZUR,Zurich,19820707,30,5.2
CH-ZUR,Zurich,19820707,35,5.0
CH-ZUR,Zurich,19820707,40,4.7
CH-ZUR,Zurich,19820707,45,4.6
CH-ZUR,Zurich,19820707,50,4.5
CH-ZUR,Zurich,19820707,60,4.1
CH-ZUR,Zurich,19820707,70,4.0
CH-ZUR,Zurich,19820707,80,4.0
CH-ZUR,Zurich,19820707,90,4.0
CH-ZUR,Zurich,19820707,100,4.0
CH-ZUR,Zurich,19820707,110,4.0
CH-ZUR,Zurich,19820707,120,4.0
CH-ZUR,Zurich,19820707,130,4.0
CH-ZUR,Zurich,19820707,135,4.0
CH-ZUR,Zurich,19820804,0,21.5
CH-ZUR,Zurich,19820804,1,21.5
CH-ZUR,Zurich,19820804,2,21.4
CH-ZUR,Zurich,19820804,2.5,21.4
CH-ZUR,Zurich,19820804,3,21.3
CH-ZUR,Zurich,19820804,4,21.3
CH-ZUR,Zurich,19820804,5,21.0
CH-ZUR,Zurich,19820804,6,20.4
CH-ZUR,Zurich,19820804,7,20.1
CH-ZUR,Zurich,19820804,7.5,19.7
CH-ZUR,Zurich,19820804,8,19.3
CH-ZUR,Zurich,19820804,9,17.7
CH-ZUR,Zurich,19820804,10,17.0
CH-ZUR,Zurich,19820804,11,15.3
CH-ZUR,Zurich,19820804,12,12.9
CH-ZUR,Zurich,19820804,12.5,11.9
CH-ZUR,Zurich,19820804,13,11.0
CH-ZUR,Zurich,19820804,14,9.6
CH-ZUR,Zurich,19820804,15,8.3
CH-ZUR,Zurich,19820804,16,7.8
CH-ZUR,Zurich,19820804,17,7.3
CH-ZUR,Zurich,19820804,18,6.8
CH-ZUR,Zurich,19820804,19,6.5
CH-ZUR,Zurich,19820804,20,6.3
CH-ZUR,Zurich,19820804,21,6.3
CH-ZUR,Zurich,19820804,22,6.1
CH-ZUR,Zurich,19820804,23,6.0
CH-ZUR,Zurich,19820804,24,5.8
CH-ZUR,Zurich,19820804,25,5.7
CH-ZUR,Zurich,19820804,26,5.6
CH-ZUR,Zurich,19820804,28,5.5
CH-ZUR,Zurich,19820804,30,5.3
CH-ZUR,Zurich,19820804,35,5.1
CH-ZUR,Zurich,19820804,40,4.8
CH-ZUR,Zurich,19820804,45,4.6
CH-ZUR,Zurich,19820804,50,4.4
CH-ZUR,Zurich,19820804,60,4.1
CH-ZUR,Zurich,19820804,70,4.0
CH-ZUR,Zurich,19820804,80,3.9
CH-ZUR,Zurich,19820804,90,3.9
CH-ZUR,Zurich,19820804,100,3.9
CH-ZUR,Zurich,19820804,110,3.9
CH-ZUR,Zurich,19820804,120,3.9
CH-ZUR,Zurich,19820804,130,3.9
CH-ZUR,Zurich,19820804,135,3.9
CH-ZUR,Zurich,19820901,0,19.5
CH-ZUR,Zurich,19820901,1,19.6
CH-ZUR,Zurich,19820901,2,19.6
CH-ZUR,Zurich,19820901,2.5,19.6
CH-ZUR,Zurich,19820901,3,19.6
CH-ZUR,Zurich,19820901,4,19.6
CH-ZUR,Zurich,19820901,5,19.6
CH-ZUR,Zurich,19820901,6,19.6
CH-ZUR,Zurich,19820901,7,19.6
CH-ZUR,Zurich,19820901,7.5,19.5
CH-ZUR,Zurich,19820901,8,19.4
CH-ZUR,Zurich,19820901,9,18.6
CH-ZUR,Zurich,19820901,10,17.3
CH-ZUR,Zurich,19820901,11,15.7
CH-ZUR,Zurich,19820901,12,14.8
CH-ZUR,Zurich,19820901,12.5,14.1
CH-ZUR,Zurich,19820901,13,13.3
CH-ZUR,Zurich,19820901,14,14.5
CH-ZUR,Zurich,19820901,15,9.7
CH-ZUR,Zurich,19820901,16,8.5
CH-ZUR,Zurich,19820901,17,7.6
CH-ZUR,Zurich,19820901,18,7.2
CH-ZUR,Zurich,19820901,19,6.6
CH-ZUR,Zurich,19820901,20,6.4
CH-ZUR,Zurich,19820901,21,6.3
CH-ZUR,Zurich,19820901,22,6.2
CH-ZUR,Zurich,19820901,23,6.0
CH-ZUR,Zurich,19820901,24,5.9
CH-ZUR,Zurich,19820901,25,5.9
CH-ZUR,Zurich,19820901,26,5.8
CH-ZUR,Zurich,19820901,28,5.8
CH-ZUR,Zurich,19820901,30,5.6
CH-ZUR,Zurich,19820901,35,5.5
CH-ZUR,Zurich,19820901,40,5.2
CH-ZUR,Zurich,19820901,45,5.0
CH-ZUR,Zurich,19820901,50,4.6
CH-ZUR,Zurich,19820901,60,4.3
CH-ZUR,Zurich,19820901,70,4.0
CH-ZUR,Zurich,19820901,80,4.0
CH-ZUR,Zurich,19820901,90,4.0
CH-ZUR,Zurich,19820901,100,4.0
CH-ZUR,Zurich,19820901,110,4.0
CH-ZUR,Zurich,19820901,120,4.0
CH-ZUR,Zurich,19820901,130,4.0
CH-ZUR,Zurich,19820901,135,4.0
CH-ZUR,Zurich,19821006,0,17.2
CH-ZUR,Zurich,19821006,1,17.3
CH-ZUR,Zurich,19821006,2,17.3
CH-ZUR,Zurich,19821006,2.5,17.3
CH-ZUR,Zurich,19821006,3,17.3
CH-ZUR,Zurich,19821006,4,17.3
CH-ZUR,Zurich,19821006,5,17.3
CH-ZUR,Zurich,19821006,6,17.3
CH-ZUR,Zurich,19821006,7,17.3
CH-ZUR,Zurich,19821006,7.5,17.3
CH-ZUR,Zurich,19821006,8,17.3
CH-ZUR,Zurich,19821006,9,17.3
CH-ZUR,Zurich,19821006,10,16.7
CH-ZUR,Zurich,19821006,11,15.8
CH-ZUR,Zurich,19821006,12,14.6
CH-ZUR,Zurich,19821006,12.5,14.0
CH-ZUR,Zurich,19821006,13,13.4
CH-ZUR,Zurich,19821006,14,12.3
CH-ZUR,Zurich,19821006,15,10.5
CH-ZUR,Zurich,19821006,16,8.8
CH-ZUR,Zurich,19821006,17,8.1
CH-ZUR,Zurich,19821006,18,7.5
CH-ZUR,Zurich,19821006,19,6.9
CH-ZUR,Zurich,19821006,20,6.6
CH-ZUR,Zurich,19821006,21,6.4
CH-ZUR,Zurich,19821006,22,6.3
CH-ZUR,Zurich,19821006,23,6.1
CH-ZUR,Zurich,19821006,24,6.0
CH-ZUR,Zurich,19821006,25,5.9
CH-ZUR,Zurich,19821006,26,5.8
CH-ZUR,Zurich,19821006,28,5.7
CH-ZUR,Zurich,19821006,30,5.6
CH-ZUR,Zurich,19821006,35,5.3
CH-ZUR,Zurich,19821006,40,5.1
CH-ZUR,Zurich,19821006,45,4.8
CH-ZUR,Zurich,19821006,50,4.6
CH-ZUR,Zurich,19821006,60,4.2
CH-ZUR,Zurich,19821006,70,4.1
CH-ZUR,Zurich,19821006,80,4.0
CH-ZUR,Zurich,19821006,90,4.0
CH-ZUR,Zurich,19821006,100,4.0
CH-ZUR,Zurich,19821006,110,4.0
CH-ZUR,Zurich,19821006,120,4.0
CH-ZUR,Zurich,19821006,130,4.0
CH-ZUR,Zurich,19821006,135,4.0
CH-ZUR,Zurich,19821103,0,12.2
CH-ZUR,Zurich,19821103,1,12.5
CH-ZUR,Zurich,19821103,2,12.5
CH-ZUR,Zurich,19821103,2.5,12.5
CH-ZUR,Zurich,19821103,3,12.5
CH-ZUR,Zurich,19821103,4,12.5
CH-ZUR,Zurich,19821103,5,12.5
CH-ZUR,Zurich,19821103,6,12.5
CH-ZUR,Zurich,19821103,7,12.5
CH-ZUR,Zurich,19821103,7.5,12.5
CH-ZUR,Zurich,19821103,8,12.5
CH-ZUR,Zurich,19821103,9,12.5
CH-ZUR,Zurich,19821103,10,12.5
CH-ZUR,Zurich,19821103,11,12.5
CH-ZUR,Zurich,19821103,12,12.5
CH-ZUR,Zurich,19821103,12.5,12.5
CH-ZUR,Zurich,19821103,13,12.4
CH-ZUR,Zurich,19821103,14,11.3
CH-ZUR,Zurich,19821103,15,10.1
CH-ZUR,Zurich,19821103,16,9.0
CH-ZUR,Zurich,19821103,17,8.5
CH-ZUR,Zurich,19821103,18,7.8
CH-ZUR,Zurich,19821103,19,7.4
CH-ZUR,Zurich,19821103,20,7.2
CH-ZUR,Zurich,19821103,21,6.9
CH-ZUR,Zurich,19821103,22,6.6
CH-ZUR,Zurich,19821103,23,6.4
CH-ZUR,Zurich,19821103,24,6.3
CH-ZUR,Zurich,19821103,25,6.1
CH-ZUR,Zurich,19821103,26,6.0
CH-ZUR,Zurich,19821103,28,5.8
CH-ZUR,Zurich,19821103,30,5.7
CH-ZUR,Zurich,19821103,35,5.5
CH-ZUR,Zurich,19821103,40,5.2
CH-ZUR,Zurich,19821103,45,4.9
CH-ZUR,Zurich,19821103,50,4.6
CH-ZUR,Zurich,19821103,60,4.3
CH-ZUR,Zurich,19821103,70,4.1
CH-ZUR,Zurich,19821103,80,4.0
CH-ZUR,Zurich,19821103,90,4.0
CH-ZUR,Zurich,19821103,100,4.0
CH-ZUR,Zurich,19821103,110,4.0
CH-ZUR,Zurich,19821103,120,4.0
CH-ZUR,Zurich,19821103,130,4.0
CH-ZUR,Zurich,19821103,135,4.0
CH-ZUR,Zurich,19821208,0,7.7
CH-ZUR,Zurich,19821208,1,7.7
CH-ZUR,Zurich,19821208,2,7.7
CH-ZUR,Zurich,19821208,2.5,7.7
CH-ZUR,Zurich,19821208,3,7.7
CH-ZUR,Zurich,19821208,4,7.7
CH-ZUR,Zurich,19821208,5,7.7
CH-ZUR,Zurich,19821208,6,7.7
CH-ZUR,Zurich,19821208,7,7.7
CH-ZUR,Zurich,19821208,7.5,7.7
CH-ZUR,Zurich,19821208,8,7.7
CH-ZUR,Zurich,19821208,9,7.7
CH-ZUR,Zurich,19821208,10,7.7
CH-ZUR,Zurich,19821208,11,7.7
CH-ZUR,Zurich,19821208,12,7.7
CH-ZUR,Zurich,19821208,12.5,7.7
CH-ZUR,Zurich,19821208,13,7.7
CH-ZUR,Zurich,19821208,14,7.7
CH-ZUR,Zurich,19821208,15,7.7
CH-ZUR,Zurich,19821208,16,7.7
CH-ZUR,Zurich,19821208,17,7.7
CH-ZUR,Zurich,19821208,18,7.7
CH-ZUR,Zurich,19821208,19,7.7
CH-ZUR,Zurich,19821208,20,7.7
CH-ZUR,Zurich,19821208,21,7.7
CH-ZUR,Zurich,19821208,22,7.7
CH-ZUR,Zurich,19821208,23,7.7
CH-ZUR,Zurich,19821208,24,7.7
CH-ZUR,Zurich,19821208,25,7.7
CH-ZUR,Zurich,19821208,26,7.7
CH-ZUR,Zurich,19821208,28,7.1
CH-ZUR,Zurich,19821208,30,6.7
CH-ZUR,Zurich,19821208,35,6.2
CH-ZUR,Zurich,19821208,40,5.8
CH-ZUR,Zurich,19821208,45,5.4
CH-ZUR,Zurich,19821208,50,5.0
CH-ZUR,Zurich,19821208,60,4.7
CH-ZUR,Zurich,19821208,70,4.5
CH-ZUR,Zurich,19821208,80,4.2
CH-ZUR,Zurich,19821208,90,4.1
CH-ZUR,Zurich,19821208,100,4.0
CH-ZUR,Zurich,19821208,110,4.0
CH-ZUR,Zurich,19821208,120,4.0
CH-ZUR,Zurich,19821208,130,4.0
CH-ZUR,Zurich,19821208,135,4.0
CH-ZUR,Zurich,19830105,0,6.1
CH-ZUR,Zurich,19830105,1,6.1
CH-ZUR,Zurich,19830105,2,6.1
CH-ZUR,Zurich,19830105,2.5,6.1
CH-ZUR,Zurich,19830105,3,6.1
CH-ZUR,Zurich,19830105,4,6.1
CH-ZUR,Zurich,19830105,5,6.1
CH-ZUR,Zurich,19830105,6,6.0
CH-ZUR,Zurich,19830105,7,6.0
CH-ZUR,Zurich,19830105,7.5,6.0
CH-ZUR,Zurich,19830105,8,6.0
CH-ZUR,Zurich,19830105,9,6.0
CH-ZUR,Zurich,19830105,10,6.0
CH-ZUR,Zurich,19830105,11,6.0
CH-ZUR,Zurich,19830105,12,6.0
CH-ZUR,Zurich,19830105,12.5,6.0
CH-ZUR,Zurich,19830105,13,6.0
CH-ZUR,Zurich,19830105,14,6.0
CH-ZUR,Zurich,19830105,15,6.0
CH-ZUR,Zurich,19830105,16,6.0
CH-ZUR,Zurich,19830105,17,6.0
CH-ZUR,Zurich,19830105,18,6.0
CH-ZUR,Zurich,19830105,19,6.0
CH-ZUR,Zurich,19830105,20,6.0
CH-ZUR,Zurich,19830105,21,6.0
CH-ZUR,Zurich,19830105,22,6.0
CH-ZUR,Zurich,19830105,23,6.0
CH-ZUR,Zurich,19830105,24,6.0
CH-ZUR,Zurich,19830105,25,6.0
CH-ZUR,Zurich,19830105,26,6.0
CH-ZUR,Zurich,19830105,28,6.0
CH-ZUR,Zurich,19830105,30,6.0
CH-ZUR,Zurich,19830105,35,6.0
CH-ZUR,Zurich,19830105,40,5.9
CH-ZUR,Zurich,19830105,45,5.1
CH-ZUR,Zurich,19830105,50,4.8
CH-ZUR,Zurich,19830105,60,4.6
CH-ZUR,Zurich,19830105,70,4.4
CH-ZUR,Zurich,19830105,80,4.2
CH-ZUR,Zurich,19830105,90,4.2
CH-ZUR,Zurich,19830105,100,4.1
CH-ZUR,Zurich,19830105,110,4.1
CH-ZUR,Zurich,19830105,120,4.0
CH-ZUR,Zurich,19830105,130,4.0
CH-ZUR,Zurich,19830105,135,4.0
CH-ZUR,Zurich,19830209,0,4.6
CH-ZUR,Zurich,19830209,1,4.7
CH-ZUR,Zurich,19830209,2,4.7
CH-ZUR,Zurich,19830209,2.5,4.8
CH-ZUR,Zurich,19830209,3,4.8
CH-ZUR,Zurich,19830209,4,4.8
CH-ZUR,Zurich,19830209,5,4.8
CH-ZUR,Zurich,19830209,6,4.8
CH-ZUR,Zurich,19830209,7,4.8
CH-ZUR,Zurich,19830209,7.5,4.8
CH-ZUR,Zurich,19830209,8,4.8
CH-ZUR,Zurich,19830209,9,4.7
CH-ZUR,Zurich,19830209,10,4.7
CH-ZUR,Zurich,19830209,11,4.7
CH-ZUR,Zurich,19830209,12,4.7
CH-ZUR,Zurich,19830209,12.5,4.7
CH-ZUR,Zurich,19830209,13,4.7
CH-ZUR,Zurich,19830209,14,4.7
CH-ZUR,Zurich,19830209,15,4.7
CH-ZUR,Zurich,19830209,16,4.7
CH-ZUR,Zurich,19830209,17,4.8
CH-ZUR,Zurich,19830209,18,4.8
CH-ZUR,Zurich,19830209,19,4.8
CH-ZUR,Zurich,19830209,20,4.8
CH-ZUR,Zurich,19830209,21,4.8
CH-ZUR,Zurich,19830209,22,4.8
CH-ZUR,Zurich,19830209,23,4.8
CH-ZUR,Zurich,19830209,24,4.8
CH-ZUR,Zurich,19830209,25,4.8
CH-ZUR,Zurich,19830209,26,4.8
CH-ZUR,Zurich,19830209,28,4.8
CH-ZUR,Zurich,19830209,30,4.8
CH-ZUR,Zurich,19830209,35,4.7
CH-ZUR,Zurich,19830209,40,4.7
CH-ZUR,Zurich,19830209,45,4.7
CH-ZUR,Zurich,19830209,50,4.7
CH-ZUR,Zurich,19830209,60,4.7
CH-ZUR,Zurich,19830209,70,4.7
CH-ZUR,Zurich,19830209,80,4.6
CH-ZUR,Zurich,19830209,90,4.5
CH-ZUR,Zurich,19830209,100,4.5
CH-ZUR,Zurich,19830209,110,4.4
CH-ZUR,Zurich,19830209,120,4.2
CH-ZUR,Zurich,19830209,130,4.1
CH-ZUR,Zurich,19830209,135,4.1
CH-ZUR,Zurich,19830309,0,4.7
CH-ZUR,Zurich,19830309,1,4.7
CH-ZUR,Zurich,19830309,2,4.7
CH-ZUR,Zurich,19830309,2.5,4.7
CH-ZUR,Zurich,19830309,3,4.7
CH-ZUR,Zurich,19830309,4,4.7
CH-ZUR,Zurich,19830309,5,4.6
CH-ZUR,Zurich,19830309,6,4.6
CH-ZUR,Zurich,19830309,7,4.6
CH-ZUR,Zurich,19830309,7.5,4.6
CH-ZUR,Zurich,19830309,8,4.6
CH-ZUR,Zurich,19830309,9,4.6
CH-ZUR,Zurich,19830309,10,4.6
CH-ZUR,Zurich,19830309,11,4.6
CH-ZUR,Zurich,19830309,12,4.5
CH-ZUR,Zurich,19830309,12.5,4.5
CH-ZUR,Zurich,19830309,13,4.5
CH-ZUR,Zurich,19830309,14,4.4
CH-ZUR,Zurich,19830309,15,4.4
CH-ZUR,Zurich,19830309,16,4.4
CH-ZUR,Zurich,19830309,17,4.3
CH-ZUR,Zurich,19830309,18,4.3
CH-ZUR,Zurich,19830309,19,4.3
CH-ZUR,Zurich,19830309,20,4.3
CH-ZUR,Zurich,19830309,21,4.3
CH-ZUR,Zurich,19830309,22,4.3
CH-ZUR,Zurich,19830309,23,4.3
CH-ZUR,Zurich,19830309,24,4.3
CH-ZUR,Zurich,19830309,25,4.3
CH-ZUR,Zurich,19830309,26,4.3
CH-ZUR,Zurich,19830309,28,4.3
CH-ZUR,Zurich,19830309,30,4.2
CH-ZUR,Zurich,19830309,35,4.2
CH-ZUR,Zurich,19830309,40,4.2
CH-ZUR,Zurich,19830309,45,4.2
CH-ZUR,Zurich,19830309,50,4.2
